State,Commodity,Year,Month,Market,Current_Month price,Prev_Month price,Prev_2_Month price,Price_Velocity,Current_Month arrivals,Prev_Month arrivals,Prev_2_Month arrivals,Rainfall_mm,Rainfall_Lag,Diesel_Price_Rs_per_Litre,Irrigation_Water_Usage_MCM,Area,Production,Yield,msp,Temperature
Maharashtra,Wheat,2022,November,Satana APMC,2503.19,2323.67,2330.6,-6.929999999999836,21.0,15.0,10.0,30,160.0,101,200,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,December,Satana APMC,2429.33,2503.19,2323.67,179.51999999999998,12.0,21.0,15.0,8,30.0,100,150,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2021,January,Savner APMC,1501.8314015859137,1540.0,1505.1790435565931,34.820956443406885,2.759385514156092,3.0,-28.80941834172765,3,3.0,87,122,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,February,Savner APMC,1432.8301381070935,1437.476725040278,1540.0,-102.5232749597219,71.81224108231675,44.652336337904856,3.0,2,3.0,89,110,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,March,Savner APMC,1602.521661009966,1543.5817723436107,1437.476725040278,106.10504730333264,80.5104409124721,36.25394959144344,44.652336337904856,6,2.0,91,145,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,April,Savner APMC,1697.41,1509.3353109575503,1543.5817723436107,-34.246461386060446,79.0,120.63560411806206,36.25394959144344,14,6.0,93,185,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,May,Savner APMC,1870.41,1697.41,1509.3353109575503,188.0746890424498,169.0,79.0,120.63560411806206,35,14.0,95,225,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,June,Savner APMC,1617.77,1870.41,1697.41,173.0,70.0,169.0,79.0,280,35.0,97,165,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,July,Savner APMC,1594.2,1617.77,1870.41,-252.6400000000001,40.0,70.0,169.0,880,280.0,99,92,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,August,Savner APMC,1676.65,1594.2,1617.77,-23.569999999999936,37.0,40.0,70.0,810,880.0,101,87,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,September,Savner APMC,1728.53,1676.65,1594.2,82.45000000000005,53.0,37.0,40.0,470,810.0,103,108,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,October,Savner APMC,1750.79,1728.53,1676.65,51.87999999999988,70.0,53.0,37.0,120,470.0,105,155,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,November,Savner APMC,1767.05,1750.79,1728.53,22.25999999999999,43.0,70.0,53.0,22,120.0,102,175,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,December,Savner APMC,1781.59,1767.05,1750.79,16.25999999999999,59.0,43.0,70.0,4,22.0,101,132,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2022,January,Savner APMC,1859.42,1781.59,1767.05,14.539999999999964,59.0,59.0,43.0,5,4.0,100,135,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,February,Savner APMC,1868.52,1859.42,1781.59,77.83000000000015,62.0,59.0,59.0,3,5.0,98,125,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,March,Savner APMC,1976.17,1868.52,1859.42,9.099999999999909,120.0,62.0,59.0,9,3.0,102,165,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,April,Savner APMC,2009.62,1976.17,1868.52,107.65000000000009,262.0,120.0,62.0,16,9.0,101,210,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,May,Savner APMC,2032.83,2009.62,1976.17,33.44999999999982,300.0,262.0,120.0,45,16.0,100,260,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,June,Savner APMC,1896.53,2032.83,2009.62,23.210000000000036,62.0,300.0,262.0,320,45.0,99,190,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,July,Savner APMC,2021.3,1896.53,2032.83,-136.29999999999995,20.0,62.0,300.0,990,320.0,98,78,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,August,Savner APMC,2174.52,2021.3,1896.53,124.76999999999998,25.0,20.0,62.0,920,990.0,100,75,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,September,Savner APMC,2118.0,2174.52,2021.3,153.22000000000003,10.0,25.0,20.0,600,920.0,102,95,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,October,Savner APMC,2144.88,2118.0,2174.52,-56.51999999999998,33.0,10.0,25.0,160,600.0,103,180,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,November,Savner APMC,2343.8,2144.88,2118.0,26.88000000000011,10.0,33.0,10.0,30,160.0,101,200,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,December,Savner APMC,2380.0,2343.8,2144.88,198.92000000000007,238.0,10.0,33.0,8,30.0,100,150,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2021,January,Selu APMC,1500.0,1350.0,1402.413120821699,-52.41312082169907,3.0,1.0,-40.65068852711974,3,3.0,87,122,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,February,Selu APMC,1810.0,1500.0,1350.0,150.0,1.0,3.0,1.0,2,3.0,89,110,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,March,Selu APMC,1671.0,1810.0,1500.0,310.0,4.0,1.0,3.0,6,2.0,91,145,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,April,Selu APMC,1683.33,1671.0,1810.0,-139.0,24.0,4.0,1.0,14,6.0,93,185,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,May,Selu APMC,1740.566927069666,1683.33,1671.0,12.329999999999927,13.676703909573598,24.0,4.0,35,14.0,95,225,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,June,Selu APMC,1653.57,1647.6844380519194,1683.33,-35.64556194808051,7.0,12.316298506962498,24.0,280,35.0,97,165,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,July,Selu APMC,1685.71,1653.57,1647.6844380519194,5.885561948080522,7.0,7.0,12.316298506962498,880,280.0,99,92,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,August,Selu APMC,1663.29,1685.71,1653.57,32.1400000000001,24.0,7.0,7.0,810,880.0,101,87,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,September,Selu APMC,1714.79,1663.29,1685.71,-22.420000000000073,24.0,24.0,7.0,470,810.0,103,108,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,October,Selu APMC,1730.0,1714.79,1663.29,51.5,11.0,24.0,24.0,120,470.0,105,155,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,November,Selu APMC,1775.0,1730.0,1714.79,15.210000000000036,4.0,11.0,24.0,22,120.0,102,175,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,December,Selu APMC,1830.0,1775.0,1730.0,45.0,3.0,4.0,11.0,4,22.0,101,132,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2022,January,Selu APMC,1870.0,1830.0,1775.0,55.0,2.0,3.0,4.0,5,4.0,100,135,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,February,Selu APMC,1700.0,1870.0,1830.0,40.0,2.0,2.0,3.0,3,5.0,98,125,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,March,Selu APMC,2307.29,1700.0,1870.0,-170.0,7.0,2.0,2.0,9,3.0,102,165,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,April,Selu APMC,2196.25,2307.29,1700.0,607.29,8.0,7.0,2.0,16,9.0,101,210,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,May,Selu APMC,1975.25,2196.25,2307.29,-111.03999999999996,4.0,8.0,7.0,45,16.0,100,260,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,June,Selu APMC,2000.0,1975.25,2196.25,-221.0,2.0,4.0,8.0,320,45.0,99,190,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,July,Selu APMC,2315.33,2000.0,1975.25,24.75,6.0,2.0,4.0,990,320.0,98,78,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,August,Selu APMC,2300.0,2315.33,2000.0,315.3299999999999,2.0,6.0,2.0,920,990.0,100,75,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,September,Selu APMC,2250.0,2300.0,2315.33,-15.329999999999927,1.0,2.0,6.0,600,920.0,102,95,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,October,Selu APMC,2280.41494629189,2250.0,2300.0,-50.0,-13.621013426260376,1.0,2.0,160,600.0,103,180,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,November,Selu APMC,2496.4000997894177,2300.259599956854,2250.0,50.25959995685389,8.965030945483273,-9.767496783224328,1.0,30,160.0,101,200,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,December,Selu APMC,2585.42089148023,2502.963267121865,2300.259599956854,202.7036671650112,20.12596677840209,29.74771978389027,-9.767496783224328,8,30.0,100,150,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2021,January,Sengoan APMC,1387.5,1425.0,1411.2687340969692,13.731265903030817,2.0,6.0,-37.08873911817233,3,3.0,87,122,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,February,Sengoan APMC,1400.0,1387.5,1425.0,-37.5,1.0,2.0,6.0,2,3.0,89,110,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,March,Sengoan APMC,1700.0,1400.0,1387.5,12.5,1.0,1.0,2.0,6,2.0,91,145,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,April,Sengoan APMC,1769.3594088076468,1700.0,1400.0,300.0,-17.83094296485033,1.0,1.0,14,6.0,93,185,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,September,Sengoan APMC,1631.7348207567788,1546.744180633321,1700.0,-153.2558193666789,279.136011425489,220.0554791403938,1.0,470,14.0,103,108,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,October,Sengoan APMC,1672.74630289651,1664.8465562858046,1546.744180633321,118.10237565248349,123.30843310947294,154.6908403892338,220.0554791403938,120,470.0,105,155,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,November,Sengoan APMC,1732.654613447051,1629.918716460671,1664.8465562858046,-34.92783982513356,-3.5939389047172083,1.2930573196722168,154.6908403892338,22,120.0,102,175,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,December,Sengoan APMC,1741.6098189323868,1764.8213670104742,1629.918716460671,134.90265054980318,64.57143677137482,63.32030946742583,1.2930573196722168,4,22.0,101,132,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2022,January,Sengoan APMC,1687.5976131569569,1613.4494657841256,1764.8213670104742,-151.37190122634865,6.396427404500955,6.385351010248922,63.32030946742583,5,4.0,100,135,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,February,Sengoan APMC,1698.7247275325078,1699.3471139688093,1613.4494657841256,85.8976481846837,222.76899429892595,227.20608269024808,6.385351010248922,3,5.0,98,125,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,March,Sengoan APMC,2064.782042750946,1853.3900189515216,1699.3471139688093,154.04290498271234,14.27969993933965,-3.815894251860797,227.20608269024808,9,3.0,102,165,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2021,January,Shahada APMC,1733.73,1605.58,1607.198814668072,-1.618814668071991,90.0,67.0,44.286023243754215,3,3.0,87,122,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,February,Shahada APMC,1720.85,1733.73,1605.58,128.1500000000001,470.0,90.0,67.0,2,3.0,89,110,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,March,Shahada APMC,1725.9,1720.85,1733.73,-12.88000000000011,1276.0,470.0,90.0,6,2.0,91,145,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,April,Shahada APMC,1768.95,1725.9,1720.85,5.050000000000182,607.0,1276.0,470.0,14,6.0,93,185,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,May,Shahada APMC,1767.09,1768.95,1725.9,43.049999999999955,509.0,607.0,1276.0,35,14.0,95,225,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,June,Shahada APMC,1754.73,1767.09,1768.95,-1.8600000000001273,283.0,509.0,607.0,280,35.0,97,165,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,July,Shahada APMC,1779.21,1754.73,1767.09,-12.3599999999999,47.0,283.0,509.0,880,280.0,99,92,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,August,Shahada APMC,1808.26,1779.21,1754.73,24.480000000000018,68.0,47.0,283.0,810,880.0,101,87,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,September,Shahada APMC,1944.6,1808.26,1779.21,29.049999999999955,67.0,68.0,47.0,470,810.0,103,108,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,October,Shahada APMC,1973.43,1944.6,1808.26,136.33999999999992,76.0,67.0,68.0,120,470.0,105,155,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,November,Shahada APMC,1946.44,1973.43,1944.6,28.830000000000155,48.0,76.0,67.0,22,120.0,102,175,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,December,Shahada APMC,1979.56,1946.44,1973.43,-26.99000000000001,55.0,48.0,76.0,4,22.0,101,132,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2022,January,Shahada APMC,1985.03,1979.56,1946.44,33.11999999999989,40.0,55.0,48.0,5,4.0,100,135,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,February,Shahada APMC,1946.26,1985.03,1979.56,5.470000000000027,38.0,40.0,55.0,3,5.0,98,125,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,March,Shahada APMC,2174.79,1946.26,1985.03,-38.76999999999998,395.0,38.0,40.0,9,3.0,102,165,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,April,Shahada APMC,2184.64,2174.79,1946.26,228.52999999999997,1388.0,395.0,38.0,16,9.0,101,210,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,May,Shahada APMC,2190.27,2184.64,2174.79,9.849999999999909,518.0,1388.0,395.0,45,16.0,100,260,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,June,Shahada APMC,2174.78,2190.27,2184.64,5.630000000000109,190.0,518.0,1388.0,320,45.0,99,190,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,July,Shahada APMC,2245.83,2174.78,2190.27,-15.489999999999782,54.0,190.0,518.0,990,320.0,98,78,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,August,Shahada APMC,2316.35,2245.83,2174.78,71.04999999999973,26.0,54.0,190.0,920,990.0,100,75,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,September,Shahada APMC,2281.04,2316.35,2245.83,70.51999999999998,26.0,26.0,54.0,600,920.0,102,95,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,October,Shahada APMC,2366.97,2281.04,2316.35,-35.309999999999945,29.0,26.0,26.0,160,600.0,103,180,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,November,Shahada APMC,2634.2,2366.97,2281.04,85.92999999999984,49.0,29.0,26.0,30,160.0,101,200,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,December,Shahada APMC,2622.0,2634.2,2366.97,267.23,30.0,49.0,29.0,8,30.0,100,150,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2021,January,Shegaon APMC,1510.45,1355.56,1408.9590720792226,-53.399072079222606,33.0,18.0,-23.211611215358687,3,3.0,87,122,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,February,Shegaon APMC,1491.0,1510.45,1355.56,154.8900000000001,25.0,33.0,18.0,2,3.0,89,110,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,March,Shegaon APMC,2532.43,1491.0,1510.45,-19.450000000000045,111.0,25.0,33.0,6,2.0,91,145,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,April,Shegaon APMC,2043.83,2532.43,1491.0,1041.4299999999998,154.0,111.0,25.0,14,6.0,93,185,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,May,Shegaon APMC,1700.0,2043.83,2532.43,-488.5999999999999,8.0,154.0,111.0,35,14.0,95,225,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,June,Shegaon APMC,1768.33,1700.0,2043.83,-343.8299999999999,30.0,8.0,154.0,280,35.0,97,165,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,July,Shegaon APMC,1722.22,1768.33,1700.0,68.32999999999993,18.0,30.0,8.0,880,280.0,99,92,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,August,Shegaon APMC,1617.14,1722.22,1768.33,-46.1099999999999,35.0,18.0,30.0,810,880.0,101,87,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,September,Shegaon APMC,1756.52,1617.14,1722.22,-105.07999999999993,46.0,35.0,18.0,470,810.0,103,108,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,October,Shegaon APMC,1729.17,1756.52,1617.14,139.37999999999988,48.0,46.0,35.0,120,470.0,105,155,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,November,Shegaon APMC,1783.33,1729.17,1756.52,-27.34999999999991,36.0,48.0,46.0,22,120.0,102,175,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,December,Shegaon APMC,1775.88,1783.33,1729.17,54.159999999999854,34.0,36.0,48.0,4,22.0,101,132,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2022,January,Shegaon APMC,1740.91,1775.88,1783.33,-7.449999999999818,22.0,34.0,36.0,5,4.0,100,135,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,February,Shegaon APMC,1727.63,1740.91,1775.88,-34.97000000000003,19.0,22.0,34.0,3,5.0,98,125,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,March,Shegaon APMC,1943.27,1727.63,1740.91,-13.279999999999973,26.0,19.0,22.0,9,3.0,102,165,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,April,Shegaon APMC,2224.49,1943.27,1727.63,215.63999999999987,49.0,26.0,19.0,16,9.0,101,210,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,May,Shegaon APMC,2144.84,2224.49,1943.27,281.2199999999998,32.0,49.0,26.0,45,16.0,100,260,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,June,Shegaon APMC,2146.88,2144.84,2224.49,-79.64999999999964,16.0,32.0,49.0,320,45.0,99,190,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,July,Shegaon APMC,1990.0,2146.88,2144.84,2.0399999999999636,8.0,16.0,32.0,990,320.0,98,78,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,August,Shegaon APMC,2254.55,1990.0,2146.88,-156.8800000000001,11.0,8.0,16.0,920,990.0,100,75,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,September,Shegaon APMC,2269.57,2254.55,1990.0,264.5500000000002,23.0,11.0,8.0,600,920.0,102,95,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,October,Shegaon APMC,2217.5,2269.57,2254.55,15.019999999999982,10.0,23.0,11.0,160,600.0,103,180,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,November,Shegaon APMC,2260.0,2217.5,2269.57,-52.070000000000164,5.0,10.0,23.0,30,160.0,101,200,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,December,Shegaon APMC,2433.33,2260.0,2217.5,42.5,3.0,5.0,10.0,8,30.0,100,150,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2021,January,Shevgaon APMC,1511.56,1490.63,1482.3217674587709,8.308232541229245,52.0,110.0,60.635993513947085,3,3.0,87,122,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,February,Shevgaon APMC,1512.12,1511.56,1490.63,20.929999999999836,99.0,52.0,110.0,2,3.0,89,110,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,March,Shevgaon APMC,1783.43,1512.12,1511.56,0.5599999999999454,155.0,99.0,52.0,6,2.0,91,145,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,April,Shevgaon APMC,1827.5,1783.43,1512.12,271.3100000000002,100.0,155.0,99.0,14,6.0,93,185,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,May,Shevgaon APMC,1890.91,1827.5,1783.43,44.069999999999936,11.0,100.0,155.0,35,14.0,95,225,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,June,Shevgaon APMC,1731.28,1890.91,1827.5,63.41000000000008,187.0,11.0,100.0,280,35.0,97,165,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,July,Shevgaon APMC,1719.86,1731.28,1890.91,-159.6300000000001,146.0,187.0,11.0,880,280.0,99,92,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,August,Shevgaon APMC,1755.76,1719.86,1731.28,-11.420000000000073,139.0,146.0,187.0,810,880.0,101,87,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,September,Shevgaon APMC,1845.99,1755.76,1719.86,35.90000000000009,137.0,139.0,146.0,470,810.0,103,108,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,October,Shevgaon APMC,1835.15,1845.99,1755.76,90.23000000000002,165.0,137.0,139.0,120,470.0,105,155,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,November,Shevgaon APMC,2018.46,1835.15,1845.99,-10.839999999999918,142.0,165.0,137.0,22,120.0,102,175,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,December,Shevgaon APMC,2023.6,2018.46,1835.15,183.30999999999995,89.0,142.0,165.0,4,22.0,101,132,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2022,January,Shevgaon APMC,2569.44,2023.6,2018.46,5.139999999999873,90.0,89.0,142.0,5,4.0,100,135,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,February,Shevgaon APMC,2119.23,2569.44,2023.6,545.8400000000001,65.0,90.0,89.0,3,5.0,98,125,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,March,Shevgaon APMC,2279.13,2119.23,2569.44,-450.21000000000004,103.0,65.0,90.0,9,3.0,102,165,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,April,Shevgaon APMC,2318.73,2279.13,2119.23,159.9000000000001,94.0,103.0,65.0,16,9.0,101,210,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,May,Shevgaon APMC,2258.66,2318.73,2279.13,39.59999999999991,118.0,94.0,103.0,45,16.0,100,260,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,June,Shevgaon APMC,2255.25,2258.66,2318.73,-60.070000000000164,59.0,118.0,94.0,320,45.0,99,190,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,July,Shevgaon APMC,2232.74,2255.25,2258.66,-3.4099999999998545,84.0,59.0,118.0,990,320.0,98,78,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,August,Shevgaon APMC,2442.68,2232.74,2255.25,-22.51000000000022,41.0,84.0,59.0,920,990.0,100,75,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,September,Shevgaon APMC,2224.55,2442.68,2232.74,209.94000000000005,51.0,41.0,84.0,600,920.0,102,95,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,October,Shevgaon APMC,2467.68,2224.55,2442.68,-218.12999999999965,34.0,51.0,41.0,160,600.0,103,180,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,November,Shevgaon APMC,2697.6,2467.68,2224.55,243.12999999999965,52.0,34.0,51.0,30,160.0,101,200,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,December,Shevgaon APMC,2332.22,2697.6,2467.68,229.92000000000007,45.0,52.0,34.0,8,30.0,100,150,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2021,January,Shevgaon(Bodhegaon) APMC,1507.14,1574.29,1525.9193153877154,48.37068461228455,42.0,70.0,31.476695362699985,3,3.0,87,122,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,February,Shevgaon(Bodhegaon) APMC,1505.56,1507.14,1574.29,-67.14999999999986,54.0,42.0,70.0,2,3.0,89,110,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,March,Shevgaon(Bodhegaon) APMC,1739.73,1505.56,1507.14,-1.5800000000001546,73.0,54.0,42.0,6,2.0,91,145,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,April,Shevgaon(Bodhegaon) APMC,1877.61,1739.73,1505.56,234.17000000000007,67.0,73.0,54.0,14,6.0,93,185,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,May,Shevgaon(Bodhegaon) APMC,1762.5,1877.61,1739.73,137.87999999999988,4.0,67.0,73.0,35,14.0,95,225,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,June,Shevgaon(Bodhegaon) APMC,1647.83,1762.5,1877.61,-115.1099999999999,46.0,4.0,67.0,280,35.0,97,165,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,July,Shevgaon(Bodhegaon) APMC,1624.14,1647.83,1762.5,-114.67000000000007,29.0,46.0,4.0,880,280.0,99,92,304.59,1077.42,3537.0,1853.0,28.36
