Commodity,State,Market,Year,Month,Current Month Price,Previous Month Price
Wheat,Maharashtra,Nandgaon Khandeshwar APMC,2025,June,2487.52,2514.12
Wheat,Maharashtra,Nandura APMC,2025,June,2646.5573999999983,2701.62
Wheat,Maharashtra,Nandurbar APMC,2025,June,2582.05,2594.74
Wheat,Maharashtra,Navapur APMC,2025,June,2370.0986606493516,2634.0275449101796
Wheat,Maharashtra,Ner Parasopant APMC,2025,June,2370.0986606493516,2634.0275449101796
Wheat,Maharashtra,Newasa APMC,2025,June,2608.428299999998,2644.44
Wheat,Maharashtra,Nilanga APMC,2025,June,2598.58,2634.0275449101796
Wheat,Maharashtra,Nira(Saswad) APMC,2025,June,2323.257915411255,2634.0275449101796
Wheat,Maharashtra,Om Chaitanya Multistate Agro Purpose CoOp Society  APMC,2025,June,2830.63,2658.16
Wheat,Maharashtra,Pachora APMC,2025,June,2421.7,2415.3
Wheat,Maharashtra,Pachora(Bhadgaon) APMC,2025,June,2450.635199999999,2466.0
Wheat,Maharashtra,Paithan APMC,2025,June,2532.33,2612.9
Wheat,Maharashtra,Palam APMC,2025,June,3011.11,2800.0
Wheat,Maharashtra,Palghar APMC,2025,June,3143.37,3175.75
Wheat,Maharashtra,Palus APMC,2025,June,3157.7515999999973,3400.0
Wheat,Maharashtra,Parali Vaijyanath APMC,2025,June,2510.0,2293.32
Wheat,Maharashtra,Paranda APMC,2025,June,2511.27,2481.37
Wheat,Maharashtra,Parbhani APMC,2025,June,2676.52,2703.15
Wheat,Maharashtra,Parola APMC,2025,June,2487.7951142329925,2634.0275449101796
Wheat,Maharashtra,Partur APMC,2025,June,2519.01,2580.2
Wheat,Maharashtra,Pathardi APMC,2025,June,2812.36,2885.45
Wheat,Maharashtra,Pathari APMC,2025,June,2440.1127000000015,2509.51
Wheat,Maharashtra,Patur APMC,2025,June,2455.76,2368.68
Wheat,Maharashtra,Phaltan APMC,2025,June,2525.92,2634.0275449101796
Wheat,Maharashtra,Pulgaon APMC,2025,June,2366.693960649351,2634.0275449101796
Wheat,Maharashtra,Pune APMC,2025,June,2348.202315411256,2634.0275449101796
Wheat,Maharashtra,Purna APMC,2025,June,2544.5255000000006,2750.0
Wheat,Maharashtra,Pusad APMC,2025,June,2862.967799999997,2918.7
Wheat,Maharashtra,Rahata APMC,2025,June,2579.31,2593.88
Wheat,Maharashtra,Rahuri APMC,2025,June,2552.91,2551.71
Wheat,Maharashtra,Rahuri(Vambori) APMC,2025,June,2490.03,2521.58
Wheat,Maharashtra,Ramtek APMC,2025,June,2410.7129124747476,2634.0275449101796
Wheat,Maharashtra,Raver APMC,2025,June,2565.08,2643.6
Wheat,Maharashtra,Raver(Sauda) APMC,2025,June,2617.4141041666667,2641.0
Wheat,Maharashtra,Sakri APMC,2025,June,2474.29,2511.3
Wheat,Maharashtra,Samudrapur APMC,2025,June,2361.29,2417.65
Wheat,Maharashtra,Sangamner APMC,2025,June,2587.75,2535.37
Wheat,Maharashtra,Sangli APMC,2025,June,4000.0,3986.78
Wheat,Maharashtra,Sangrampur(Varvatbakal) APMC,2025,June,2366.693960649351,2634.0275449101796
Wheat,Maharashtra,Satana APMC,2025,June,2579.9,2598.66
Wheat,Maharashtra,Savner APMC,2025,June,2467.56,2545.1
Wheat,Maharashtra,Shahada APMC,2025,June,2596.92,2626.85
Wheat,Maharashtra,Shegaon APMC,2025,June,2377.59,2504.58
Wheat,Maharashtra,Shevgaon APMC,2025,June,2612.89,2642.23
Wheat,Maharashtra,Shevgaon(Bodhegaon) APMC,2025,June,2482.65,2471.37
Wheat,Maharashtra,Shirpur APMC,2025,June,2428.79,2505.54
Wheat,Maharashtra,Shirur APMC,2025,June,2750.0,2358.82
Wheat,Maharashtra,Shree Salasar Krushi Bazar  APMC,2025,June,2379.127460649351,2634.0275449101796
Wheat,Maharashtra,Shrigonda APMC,2025,June,2800.0,2800.0
Wheat,Maharashtra,Shrirampur APMC,2025,June,2525.19,2556.58
Wheat,Maharashtra,Shrirampur(Belapur) APMC,2025,June,2400.0,2402.66
Wheat,Maharashtra,Sillod APMC,2025,June,2529.3,2521.73
Wheat,Maharashtra,Sillod(Bharadi) APMC,2025,June,2442.86,2447.58
Wheat,Maharashtra,Sindi APMC,2025,June,2387.31,2454.21
Wheat,Maharashtra,Sindi(Selu) APMC,2025,June,2532.89,2555.67
Wheat,Maharashtra,Sindkhed Raja APMC,2025,June,2064.05,2634.0275449101796
Wheat,Maharashtra,Sinner APMC,2025,June,2800.0,2653.66
Wheat,Maharashtra,Solapur APMC,2025,June,3346.93,3298.39
Wheat,Maharashtra,Sonpeth APMC,2025,June,2553.272400000001,2553.0
Wheat,Maharashtra,Tadkalas APMC,2025,June,2367.0,2634.0275449101796
Wheat,Maharashtra,Taloda APMC,2025,June,2625.0,2580.0
Wheat,Maharashtra,Tasgaon APMC,2025,June,3159.94,3190.21
Wheat,Maharashtra,Telhara APMC,2025,June,2622.63,2581.33
Wheat,Maharashtra,Tuljapur APMC,2025,June,2683.49,2709.59
Wheat,Maharashtra,Tumsar APMC,2025,June,2483.64,2530.46
Wheat,Maharashtra,Ulhasnagar APMC,2025,June,3290.01,3206.24
Wheat,Maharashtra,Umared APMC,2025,June,2571.18,2607.25
Wheat,Maharashtra,Umarga APMC,2025,June,2336.19,2658.93
Wheat,Maharashtra,Umarked(Danki) APMC,2025,June,2800.0,2700.0
Wheat,Maharashtra,Umarkhed APMC,2025,June,2750.0,2634.0275449101796
Wheat,Maharashtra,Vaduj APMC,2025,June,2550.0,2550.0
Wheat,Maharashtra,Vadvani APMC,2025,June,2451.0,2738.25
Wheat,Maharashtra,Vaijpur APMC,2025,June,2600.22,2666.97
Wheat,Maharashtra,Vani APMC,2025,June,2527.5,2634.0275449101796
Wheat,Maharashtra,Varora APMC,2025,June,2370.0986606493516,2634.0275449101796
Wheat,Maharashtra,Varud APMC,2025,June,2503.0,2534.19
Wheat,Maharashtra,Varud(Rajura Bazar) APMC,2025,June,2477.09,2482.45
Wheat,Maharashtra,Vasai APMC,2025,June,3308.5112999999997,3489.1
Wheat,Maharashtra,Wardha APMC,2025,June,2596.3,2625.85
Wheat,Maharashtra,Washim APMC,2025,June,2456.21,2497.28
Wheat,Maharashtra,Washim(Ansing) APMC,2025,June,2350.0,2442.19
Wheat,Maharashtra,Yawal APMC,2025,June,2489.0756142329924,2634.0275449101796
Wheat,Maharashtra,Yeola APMC,2025,June,2549.19,2529.78
Wheat,Maharashtra,Yeotmal APMC,2025,June,2531.72,2553.8
Wheat,Maharashtra,Average,2025,June,2581.72,2634.03
Wheat,Maharashtra,Note:,2025,June,2425.376898533134,2634.0275449101796
Wheat,Maharashtra,Weighted Average Price = ∑(arrival quantity * modal price) / ∑arrival quantity,2025,June,2425.376898533134,2634.0275449101796
Wheat,Maharashtra,Change (Over Previous Month) = [Price - Price(Over Previous Month)/Price(Over Previous Month)] * 100,2025,June,2425.376898533134,2634.0275449101796
Wheat,Maharashtra,Change (Over Previous Year) = [Price - Price(Over Previous Year)/Price(Over Previous Year)] * 100,2025,June,2425.376898533134,2634.0275449101796
Wheat,Maharashtra,Achalpur APMC,2025,Novemeber,2539.04,2541.4
Wheat,Maharashtra,Ahmednagar APMC,2025,Novemeber,2659.54,2644.07
Wheat,Maharashtra,Ahmedpur APMC,2025,Novemeber,2735.42,2574.07
Wheat,Maharashtra,Akluj APMC,2025,Novemeber,2600.0,2625.0
Wheat,Maharashtra,Akola APMC,2025,Novemeber,2539.75,2576.17
Wheat,Maharashtra,Akot APMC,2025,Novemeber,2495.983499999999,2488.0
Wheat,Maharashtra,Amalner APMC,2025,Novemeber,2664.02,2636.95
Wheat,Maharashtra,Amarawati APMC,2025,Novemeber,2762.06,2744.07
Wheat,Maharashtra,Ambad (Vadigodri) APMC,2025,Novemeber,2569.020601060607,2574.1258389261743
Wheat,Maharashtra,Anajngaon APMC,2025,Novemeber,2223.88,2300.0
Wheat,Maharashtra,Ashti(Jalna) APMC,2025,Novemeber,3163.920836060607,2574.1258389261743
Wheat,Maharashtra,Aurad Shahajani APMC,2025,Novemeber,2428.92,2352.69
Wheat,Maharashtra,Ausa APMC,2025,Novemeber,2370.57,2361.91
Wheat,Maharashtra,BSK Krishi Bazar Private Ltd APMC,2025,Novemeber,2404.3831000000027,2355.45
Wheat,Maharashtra,Balapur APMC,2025,Novemeber,2460.0,2574.1258389261743
Wheat,Maharashtra,Baramati APMC,2025,Novemeber,2655.73,2646.92
Wheat,Maharashtra,Barshi APMC,2025,Novemeber,2558.93,2609.43
Wheat,Maharashtra,Barshi(Vairag) APMC,2025,Novemeber,2581.81,2575.14
Wheat,Maharashtra,Beed APMC,2025,Novemeber,2651.59,2576.93
Wheat,Maharashtra,Bhandara APMC,2025,Novemeber,2472.22,2243.66
Wheat,Maharashtra,Bhokar APMC,2025,Novemeber,2774.6501000000003,2705.0
Wheat,Maharashtra,Bhokardan APMC,2025,Novemeber,2500.0,2488.84
Wheat,Maharashtra,Bhokardan(Pimpalgaon Renu) APMC,2025,Novemeber,2500.0,2500.0
Wheat,Maharashtra,Bori APMC,2025,Novemeber,2350.0,2200.0
Wheat,Maharashtra,Buldhana(Dhad) APMC,2025,Novemeber,2186.84,2150.0
Wheat,Maharashtra,Chakur APMC,2025,Novemeber,2122.75,2250.21
Wheat,Maharashtra,Chalisgaon APMC,2025,Novemeber,2472.44,2533.5
Wheat,Maharashtra,Chandur Bazar APMC,2025,Novemeber,2460.32,2486.85
Wheat,Maharashtra,Chandur Railway APMC,2025,Novemeber,2400.0,2574.1258389261743
Wheat,Maharashtra,Chattrapati Sambhajinagar APMC,2025,Novemeber,2680.47,2553.48
Wheat,Maharashtra,Chikali APMC,2025,Novemeber,2201.71,2435.99
Wheat,Maharashtra,Chopada APMC,2025,Novemeber,2351.0,2395.12
Wheat,Maharashtra,Deoulgaon Raja APMC,2025,Novemeber,2451.13,2403.51
Wheat,Maharashtra,Devala APMC,2025,Novemeber,2602.16,2592.58
Wheat,Maharashtra,Dharangaon APMC,2025,Novemeber,2523.53,2574.1258389261743
Wheat,Maharashtra,Dharni APMC,2025,Novemeber,2350.0,2574.1258389261743
Wheat,Maharashtra,Dhule APMC,2025,Novemeber,2339.31,2401.14
Wheat,Maharashtra,Digras APMC,2025,Novemeber,2599.73,2485.0
Wheat,Maharashtra,Dondaicha APMC,2025,Novemeber,2568.09,2555.57
Wheat,Maharashtra,Dondaicha(Sindhkheda) APMC,2025,Novemeber,2530.85,2523.52
Wheat,Maharashtra,Dound APMC,2025,Novemeber,2617.96,2609.58
Wheat,Maharashtra,Dudhani APMC,2025,Novemeber,2773.91,2682.39
Wheat,Maharashtra,Gangakhed APMC,2025,Novemeber,2588.44,2538.68
Wheat,Maharashtra,Gangapur APMC,2025,Novemeber,2534.45,2565.47
Wheat,Maharashtra,Gevrai APMC,2025,Novemeber,2552.68,2528.97
Wheat,Maharashtra,Hinganghat APMC,2025,Novemeber,2286.66,2379.29
Wheat,Maharashtra,Hingoli APMC,2025,Novemeber,2772.81,2798.85
Wheat,Maharashtra,Indapur APMC,2025,Novemeber,2467.2920014092865,2574.1258389261743
Wheat,Maharashtra,Indapur(Nimgaon Ketki) APMC,2025,Novemeber,2700.0,2403.51
Wheat,Maharashtra,Jafrabad APMC,2025,Novemeber,2291.5878,2200.0
Wheat,Maharashtra,Jalana APMC,2025,Novemeber,2575.52,2551.36
Wheat,Maharashtra,Jalgaon APMC,2025,Novemeber,2471.43,2525.0
Wheat,Maharashtra,Jalgaon Jamod(Aasalgaon) APMC,2025,Novemeber,2734.3845999999994,2700.0
Wheat,Maharashtra,Jalgaon(Masawat) APMC,2025,Novemeber,2481.008600452881,2500.0
Wheat,Maharashtra,Jamkhed APMC,2025,Novemeber,2440.03,2519.42
Wheat,Maharashtra,Kada APMC,2025,Novemeber,2553.476201060608,2574.1258389261743
Wheat,Maharashtra,Kaij APMC,2025,Novemeber,2350.0,2403.2
Wheat,Maharashtra,Kalamb (Dharashiv) APMC,2025,Novemeber,2550.0,2631.85
Wheat,Maharashtra,Kalamb APMC,2025,Novemeber,2100.0,2574.1258389261743
Wheat,Maharashtra,Kalvan APMC,2025,Novemeber,2453.91046,2574.1258389261743
Wheat,Maharashtra,Kalyan APMC,2025,Novemeber,3485.71,3476.56
Wheat,Maharashtra,Kandhar APMC,2025,Novemeber,2809.5259999999985,2800.0
Wheat,Maharashtra,Kannad APMC,2025,Novemeber,2579.0,2572.34
Wheat,Maharashtra,Karanja APMC,2025,Novemeber,2518.45,2552.66
Wheat,Maharashtra,Karjat APMC,2025,Novemeber,2600.0,2425.19
Wheat,Maharashtra,Karjat(Rashin) APMC,2025,Novemeber,2517.91,2413.43
Wheat,Maharashtra,Karmala APMC,2025,Novemeber,2442.68,2369.83
Wheat,Maharashtra,Katol APMC,2025,Novemeber,2473.03,2498.76
Wheat,Maharashtra,Khamgaon APMC,2025,Novemeber,2352.75,2465.48
Wheat,Maharashtra,Kille Dharur APMC,2025,Novemeber,2838.57,2610.26
Wheat,Maharashtra,Kisan Market Yard APMC,2025,Novemeber,2490.0,2508.33
Wheat,Maharashtra,Kopargaon APMC,2025,Novemeber,2577.44,2530.96
Wheat,Maharashtra,Kurdwadi APMC,2025,Novemeber,2800.0,2574.1258389261743
Wheat,Maharashtra,Kurdwadi(Modnimb) APMC,2025,Novemeber,2573.33,2681.77
Wheat,Maharashtra,Lasalgaon APMC,2025,Novemeber,2704.92,2658.13
Wheat,Maharashtra,Lasalgaon(Niphad) APMC,2025,Novemeber,2570.44,2551.59
Wheat,Maharashtra,Lasur Station APMC,2025,Novemeber,2631.0,2580.77
Wheat,Maharashtra,Latur(Murud) APMC,2025,Novemeber,2171.55,2574.1258389261743
Wheat,Maharashtra,Loha APMC,2025,Novemeber,2432.0,2509.53
Wheat,Maharashtra,Lonar APMC,2025,Novemeber,2435.05,2452.3
Wheat,Maharashtra,"Mahesh Krushi Utpanna Bazar, Digras APMC",2025,Novemeber,2450.0,2522.73
Wheat,Maharashtra,Majalgaon APMC,2025,Novemeber,2567.72,2558.64
Wheat,Maharashtra,Malegaon APMC,2025,Novemeber,2454.62,2468.49
Wheat,Maharashtra,Malkapur APMC,2025,Novemeber,2506.44,2486.77
Wheat,Maharashtra,Mangal Wedha APMC,2025,Novemeber,2752.61,2988.17
Wheat,Maharashtra,Mangrulpeer APMC,2025,Novemeber,2599.14,2551.81
Wheat,Maharashtra,Manmad APMC,2025,Novemeber,2510.69,2514.36
Wheat,Maharashtra,Manora APMC,2025,Novemeber,2476.0,2480.25
Wheat,Maharashtra,Mantha APMC,2025,Novemeber,2500.0,2500.0
Wheat,Maharashtra,Manwat APMC,2025,Novemeber,2727.9671999999996,2700.0
Wheat,Maharashtra,Mehekar APMC,2025,Novemeber,2616.67,2510.71
Wheat,Maharashtra,Morshi APMC,2025,Novemeber,2281.62,2335.87
Wheat,Maharashtra,Motala APMC,2025,Novemeber,2159.687,2000.0
Wheat,Maharashtra,Mumbai APMC,2025,Novemeber,4318.41,4305.9
Wheat,Maharashtra,Murtizapur APMC,2025,Novemeber,2487.46,2493.28
Wheat,Maharashtra,Murum APMC,2025,Novemeber,2509.84,2390.52
Wheat,Maharashtra,Nagpur APMC,2025,Novemeber,2894.95,3011.59
Wheat,Maharashtra,Nanded APMC,2025,Novemeber,2652.88,2760.17
Wheat,Maharashtra,Nandgaon APMC,2025,Novemeber,2550.0,2543.1
Wheat,Maharashtra,Nandgaon Khandeshwar APMC,2025,Novemeber,2462.904,2435.0
Wheat,Maharashtra,Nandura APMC,2025,Novemeber,2400.0,2574.1258389261743
Wheat,Maharashtra,Nandurbar APMC,2025,Novemeber,2463.02,2512.01
Wheat,Maharashtra,Navapur APMC,2025,Novemeber,2513.8052000000007,2410.0
Wheat,Maharashtra,Newasa APMC,2025,Novemeber,2580.43,2600.0
Wheat,Maharashtra,Nira(Saswad) APMC,2025,Novemeber,2648.913399999997,2675.0
Wheat,Maharashtra,Om Chaitanya Multistate Agro Purpose CoOp Society  APMC,2025,Novemeber,2479.08,2503.0
Wheat,Maharashtra,Pachora APMC,2025,Novemeber,2378.27,2273.43
Wheat,Maharashtra,Paithan APMC,2025,Novemeber,2607.57,2577.8
Wheat,Maharashtra,Palam APMC,2025,Novemeber,2824.164500000001,2800.0
Wheat,Maharashtra,Palghar APMC,2025,Novemeber,3328.24,3266.86
Wheat,Maharashtra,Parali Vaijyanath APMC,2025,Novemeber,2381.36,2338.98
Wheat,Maharashtra,Paranda APMC,2025,Novemeber,2429.57,2514.29
Wheat,Maharashtra,Parbhani APMC,2025,Novemeber,2516.67,2267.86
Wheat,Maharashtra,Parola APMC,2025,Novemeber,2306.25,2344.12
Wheat,Maharashtra,Partur APMC,2025,Novemeber,2395.67,2411.99
Wheat,Maharashtra,Pathardi APMC,2025,Novemeber,2889.66,2796.67
Wheat,Maharashtra,Pathari APMC,2025,Novemeber,2409.2322000000004,2400.0
Wheat,Maharashtra,Patur APMC,2025,Novemeber,2402.4284999999986,2444.0
Wheat,Maharashtra,Phaltan APMC,2025,Novemeber,2622.01,2600.0
Wheat,Maharashtra,Pune APMC,2025,Novemeber,4782.96,4756.55
Wheat,Maharashtra,Pusad APMC,2025,Novemeber,2853.65,2766.76
Wheat,Maharashtra,Rahata APMC,2025,Novemeber,2553.06,2590.18
Wheat,Maharashtra,Rahuri APMC,2025,Novemeber,2568.11,2585.93
Wheat,Maharashtra,Rahuri(Vambori) APMC,2025,Novemeber,2585.63,2516.35
Wheat,Maharashtra,Raver APMC,2025,Novemeber,2548.93,2534.66
Wheat,Maharashtra,Sakri APMC,2025,Novemeber,2260.0,2478.03
Wheat,Maharashtra,Sangamner APMC,2025,Novemeber,2546.940001060607,2574.1258389261743
Wheat,Maharashtra,Sangli APMC,2025,Novemeber,3563.59,3682.73
Wheat,Maharashtra,Sangrampur(Varvatbakal) APMC,2025,Novemeber,2505.28396,2574.1258389261743
Wheat,Maharashtra,Satana APMC,2025,Novemeber,2659.69,2576.47
Wheat,Maharashtra,Savner APMC,2025,Novemeber,2556.83,2449.07
Wheat,Maharashtra,Selu APMC,2025,Novemeber,2642.6,2593.57
Wheat,Maharashtra,Shahada APMC,2025,Novemeber,2562.62,2583.56
Wheat,Maharashtra,Shegaon APMC,2025,Novemeber,2372.22,2328.69
Wheat,Maharashtra,Shevgaon APMC,2025,Novemeber,2629.3,2619.16
Wheat,Maharashtra,Shevgaon(Bodhegaon) APMC,2025,Novemeber,2508.31,2473.77
Wheat,Maharashtra,Shirpur APMC,2025,Novemeber,2594.77,2546.74
Wheat,Maharashtra,Shirur APMC,2025,Novemeber,2646.55,2478.27
Wheat,Maharashtra,Shree Salasar Krushi Bazar  APMC,2025,Novemeber,2159.687,2000.0
Wheat,Maharashtra,Shrigonda APMC,2025,Novemeber,2787.1057000000005,2760.34
Wheat,Maharashtra,Shrigonda(Gogargaon) APMC,2025,Novemeber,2471.974199382562,2574.1258389261743
Wheat,Maharashtra,Shrirampur APMC,2025,Novemeber,2543.99,2550.34
Wheat,Maharashtra,Shrirampur(Belapur) APMC,2025,Novemeber,2400.0,2400.0
Wheat,Maharashtra,Sillod APMC,2025,Novemeber,2500.39,2566.15
Wheat,Maharashtra,Sillod(Bharadi) APMC,2025,Novemeber,2517.5,2525.0
Wheat,Maharashtra,Sindi(Selu) APMC,2025,Novemeber,2393.28,2300.0
Wheat,Maharashtra,Sindkhed Raja APMC,2025,Novemeber,2100.0,2100.0
Wheat,Maharashtra,Sinner APMC,2025,Novemeber,2674.79,2605.56
Wheat,Maharashtra,Solapur APMC,2025,Novemeber,3368.14,3326.88
Wheat,Maharashtra,Sonpeth APMC,2025,Novemeber,2589.29,2404.76
Wheat,Maharashtra,Tadkalas APMC,2025,Novemeber,2300.0,2574.1258389261743
Wheat,Maharashtra,Taloda APMC,2025,Novemeber,2462.075557799285,2574.1258389261743
Wheat,Maharashtra,Tasgaon APMC,2025,Novemeber,3278.11,3386.86
Wheat,Maharashtra,Telhara APMC,2025,Novemeber,2623.3370999999984,2620.0
Wheat,Maharashtra,Tuljapur APMC,2025,Novemeber,2625.0,2574.1258389261743
Wheat,Maharashtra,Tumsar APMC,2025,Novemeber,2560.8,2498.59
Wheat,Maharashtra,Ulhasnagar APMC,2025,Novemeber,3256.4,3357.81
Wheat,Maharashtra,Umared APMC,2025,Novemeber,2500.0,2501.71
Wheat,Maharashtra,Umarga APMC,2025,Novemeber,2393.88,2317.18
Wheat,Maharashtra,Umarked(Danki) APMC,2025,Novemeber,2900.0,2574.1258389261743
Wheat,Maharashtra,Vaduj APMC,2025,Novemeber,2900.0,2900.0
Wheat,Maharashtra,Vadvani APMC,2025,Novemeber,2541.75,2590.69
Wheat,Maharashtra,Vaijpur APMC,2025,Novemeber,2572.241623917752,2574.1258389261743
Wheat,Maharashtra,Varora APMC,2025,Novemeber,2100.0,2574.1258389261743
Wheat,Maharashtra,Varud APMC,2025,Novemeber,2542.5,2574.1258389261743
Wheat,Maharashtra,Varud(Rajura Bazar) APMC,2025,Novemeber,2300.91,2250.0
Wheat,Maharashtra,Vasai APMC,2025,Novemeber,3490.0,2574.1258389261743
Wheat,Maharashtra,Wardha APMC,2025,Novemeber,2540.51,2554.8
Wheat,Maharashtra,Washim APMC,2025,Novemeber,2467.89,2488.68
Wheat,Maharashtra,Washim(Ansing) APMC,2025,Novemeber,2472.35,2394.53
Wheat,Maharashtra,Yawal APMC,2025,Novemeber,2476.477372500001,2574.1258389261743
Wheat,Maharashtra,Yeola APMC,2025,Novemeber,2504.71,2505.07
Wheat,Maharashtra,Yeotmal APMC,2025,Novemeber,2516.94,2504.18
Wheat,Maharashtra,Average,2025,Novemeber,2588.03,2574.13
Wheat,Maharashtra,Note:,2025,Novemeber,2460.749052480716,2574.1258389261743
Wheat,Maharashtra,Weighted Average Price = ∑(arrival quantity * modal price) / ∑arrival quantity,2025,Novemeber,2460.749052480716,2574.1258389261743
Wheat,Maharashtra,Change (Over Previous Month) = [Price - Price(Over Previous Month)/Price(Over Previous Month)] * 100,2025,Novemeber,2460.749052480716,2574.1258389261743
Wheat,Maharashtra,Change (Over Previous Year) = [Price - Price(Over Previous Year)/Price(Over Previous Year)] * 100,2025,Novemeber,2460.749052480716,2574.1258389261743
Wheat,Maharashtra,Achalpur APMC,2025,July,2525.54,2703.42
Wheat,Maharashtra,Ahmednagar APMC,2025,July,2623.35,2598.45
Wheat,Maharashtra,Ahmedpur APMC,2025,July,2553.8974224027115,2581.7202564102563
Wheat,Maharashtra,Akhadabalapur APMC,2025,July,2650.0,2581.7202564102563
Wheat,Maharashtra,Akkalkot APMC,2025,July,1923.21,2581.7202564102563
Wheat,Maharashtra,Akluj APMC,2025,July,2617.69,2649.86
Wheat,Maharashtra,Akola APMC,2025,July,2535.16,2726.69
Wheat,Maharashtra,Akot APMC,2025,July,2600.0,2509.76
Wheat,Maharashtra,Amalner APMC,2025,July,2624.12,2668.71
Wheat,Maharashtra,Amarawati APMC,2025,July,2878.41,2901.58
Wheat,Maharashtra,Ambad (Vadigodri) APMC,2025,July,2538.56,2587.29
Wheat,Maharashtra,Ambejaogai APMC,2025,July,2900.0,2581.7202564102563
Wheat,Maharashtra,Anajngaon APMC,2025,July,2162.89,2168.98
Wheat,Maharashtra,Arvi APMC,2025,July,2369.645800000001,2360.0
Wheat,Maharashtra,Ashti(Karanja) APMC,2025,July,2467.92,2521.63
Wheat,Maharashtra,Aurad Shahajani APMC,2025,July,2288.28,2250.67
Wheat,Maharashtra,Ausa APMC,2025,July,2409.56,2345.39
Wheat,Maharashtra,BSK Krishi Bazar Private Ltd APMC,2025,July,2423.71,2357.54
Wheat,Maharashtra,Babhulgaon APMC,2025,July,2535.64,2518.36
Wheat,Maharashtra,Balapur APMC,2025,July,2486.03,2589.2
Wheat,Maharashtra,Baramati APMC,2025,July,2601.85,2590.81
Wheat,Maharashtra,Barshi APMC,2025,July,2654.56,2798.15
Wheat,Maharashtra,Barshi(Vairag) APMC,2025,July,2593.39,2565.97
Wheat,Maharashtra,Beed APMC,2025,July,2619.44,2601.29
Wheat,Maharashtra,Bhandara APMC,2025,July,2379.84,2453.35
Wheat,Maharashtra,Bhiwapur APMC,2025,July,2458.637099999999,2450.75
Wheat,Maharashtra,Bhokar APMC,2025,July,2404.87,2579.82
Wheat,Maharashtra,Bhokardan APMC,2025,July,2320.91,2266.6
Wheat,Maharashtra,Bhokardan(Pimpalgaon Renu) APMC,2025,July,2266.67,2164.0
Wheat,Maharashtra,Buldhana(Dhad) APMC,2025,July,2445.3033029401113,2581.7202564102563
Wheat,Maharashtra,Chakur APMC,2025,July,2215.0,2235.46
Wheat,Maharashtra,Chalisgaon APMC,2025,July,2493.05,2498.42
Wheat,Maharashtra,Chandur Bazar APMC,2025,July,2398.27,2493.08
Wheat,Maharashtra,Chandur Railway APMC,2025,July,2301.47,2392.31
Wheat,Maharashtra,Chattrapati Sambhajinagar APMC,2025,July,2612.71,2548.17
Wheat,Maharashtra,Chikali APMC,2025,July,2248.72,2396.88
Wheat,Maharashtra,Chopada APMC,2025,July,2535.18,2467.6
Wheat,Maharashtra,Deoulgaon Raja APMC,2025,July,2436.78,2478.21
Wheat,Maharashtra,Devala APMC,2025,July,2519.66,2541.96
Wheat,Maharashtra,Dhamngaon-Railway APMC,2025,July,2531.57,2538.75
Wheat,Maharashtra,Dharangaon APMC,2025,July,2440.7905029401113,2581.7202564102563
Wheat,Maharashtra,Dharni APMC,2025,July,2350.0,2350.0
Wheat,Maharashtra,Dhule APMC,2025,July,2387.81,2373.78
Wheat,Maharashtra,Digras APMC,2025,July,2572.03,2620.26
Wheat,Maharashtra,Dondaicha APMC,2025,July,2558.49,2547.38
Wheat,Maharashtra,Dondaicha(Sindhkheda) APMC,2025,July,2612.717299087595,2581.7202564102563
Wheat,Maharashtra,Dound APMC,2025,July,2521.84,2500.21
Wheat,Maharashtra,Dudhani APMC,2025,July,2480.09,2555.67
Wheat,Maharashtra,Gangakhed APMC,2025,July,2859.14,3024.11
Wheat,Maharashtra,Gangapur APMC,2025,July,2592.28,2558.79
Wheat,Maharashtra,Gevrai APMC,2025,July,2509.32,2470.74
Wheat,Maharashtra,Hinganghat APMC,2025,July,2389.68,2385.14
Wheat,Maharashtra,Hingoli APMC,2025,July,2697.17,2805.74
Wheat,Maharashtra,Hingoli(Kanegoan Naka) APMC,2025,July,2503.0764938492034,2581.7202564102563
Wheat,Maharashtra,Indapur(Nimgaon Ketki) APMC,2025,July,2557.1363346368817,2581.7202564102563
Wheat,Maharashtra,Jalana APMC,2025,July,2554.39,2457.38
Wheat,Maharashtra,Jalgaon APMC,2025,July,2578.05,2498.39
Wheat,Maharashtra,Jalgaon Jamod(Aasalgaon) APMC,2025,July,2684.62,2800.0
Wheat,Maharashtra,Jalgaon(Jamod) APMC,2025,July,2800.0,2581.7202564102563
Wheat,Maharashtra,Jalgaon(Masawat) APMC,2025,July,2544.8949999999986,2750.0
Wheat,Maharashtra,Jamkhed APMC,2025,July,2427.67,2437.94
Wheat,Maharashtra,Jintur APMC,2025,July,2322.22,2450.0
Wheat,Maharashtra,Kada APMC,2025,July,2822.11,2807.11
Wheat,Maharashtra,Kaij APMC,2025,July,2569.40426147671,2581.7202564102563
Wheat,Maharashtra,Kalamb (Dharashiv) APMC,2025,July,2467.22,2448.94
Wheat,Maharashtra,Kalamb APMC,2025,July,2401.504300000002,2418.75
Wheat,Maharashtra,Kalvan APMC,2025,July,2808.297576666666,2904.08
Wheat,Maharashtra,Kalyan APMC,2025,July,3192.41,3282.14
Wheat,Maharashtra,Kandhar APMC,2025,July,2600.0,2673.53
Wheat,Maharashtra,Kannad APMC,2025,July,2545.1,2478.93
